Image size: 1024 x 1024 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
ColumnWindowSum for Pixel8uC4 and filter size (1 x 11)	15.8403	15.488	0.136212	0.135889	0.00996634	0.0181089	0.131072	0.128128	0.221856	0.253952	-3.22893e-05	-0.237617
ColumnWindowSum for Pixel16uC1 and filter size (1 x 11)	12.6896	14.074	0.10638	0.123759	0.034218	0.0230879	0.089088	0.09536	0.385728	0.284	0.00173782	16.3359
ColumnWindowSum for Pixel16uC3 and filter size (1 x 11)	16.513	16.4536	0.142749	0.151113	0.0359763	0.0112281	0.134144	0.146432	0.497664	0.26112	0.000836448	5.85959
ColumnWindowSum for Pixel16uC4 and filter size (1 x 11)	15.9529	14.9414	0.141281	0.132961	0.0408056	0.00551587	0.132096	0.126976	0.428032	0.164864	-0.000831933	-6.25696
RowWindowSum for Pixel8uC1 and filter size (11 x 1)	11.3684	12.1754	0.0975821	0.102361	0.0409549	0.0136429	0.063488	0.089088	0.497664	0.150528	0.000477891	4.89732
RowWindowSum for Pixel8uC3 and filter size (11 x 1)	15.8689	15.859	0.135788	0.138429	0.0361761	0.00539257	0.12288	0.134144	0.4864	0.175104	0.000264095	1.9449
RowWindowSum for Pixel8uC4 and filter size (11 x 1)	14.9505	15.4829	0.128907	0.141308	0.0148464	0.0319172	0.109728	0.120832	0.169696	0.41472	0.00124007	9.61989
RowWindowSum for Pixel16uC1 and filter size (11 x 1)	11.4158	12.1939	0.0955952	0.106019	0.0194076	0.0432935	0.064512	0.078848	0.2816	0.398112	0.00104237	10.904
RowWindowSum for Pixel16uC3 and filter size (11 x 1)	15.6559	14.9934	0.134187	0.13463	0.0314517	0.0107096	0.124928	0.120832	0.43392	0.169824	4.42609e-05	0.329842
RowWindowSum for Pixel16uC4 and filter size (11 x 1)	16.2047	15.8904	0.141394	0.137437	0.0261062	0.0220971	0.116736	0.120832	0.320352	0.283648	-0.000395651	-2.87878
LowPassFilter for Pixel8uC1 and filter size (3 x 3)	9.83152	9.88374	0.0849299	0.0744909	0.0196785	0.0197538	0.06832	0.045056	0.223232	0.135168	-0.0010439	-14.0138
LowPassFilter for Pixel8uC3 and filter size (3 x 3)	15.5424	10.6448	0.13562	0.0942064	0.0100973	0.00472598	0.130048	0.065536	0.207808	0.119584	-0.00414131	-43.9599
LowPassFilter for Pixel8uC4 and filter size (3 x 3)	11.177	11.6582	0.0949254	0.0976298	0.0173137	0.0158244	0.057344	0.072704	0.23552	0.140288	0.000270434	2.84891
LowPassFilter for Pixel16uC1 and filter size (3 x 3)	10.1174	11.2179	0.0844339	0.0981296	0.0168641	0.0151347	0.04096	0.055296	0.207872	0.148576	0.00136957	16.2206
LowPassFilter for Pixel16uC3 and filter size (3 x 3)	11.9204	14.2807	0.105928	0.129513	0.0180017	0.0153301	0.084992	0.100352	0.229216	0.242688	0.00235847	22.2647
LowPassFilter for Pixel16uC4 and filter size (3 x 3)	12.3843	12.7017	0.107137	0.110403	0.0252507	0.0282893	0.086016	0.095232	0.31536	0.330752	0.000326626	3.04868
LowPassFilter for Pixel32fC1 and filter size (3 x 3)	11.4207	11.0962	0.0949571	0.0948579	0.0204975	0.0127925	0.050176	0.063488	0.253952	0.187392	-9.91747e-06	-0.104546
LowPassFilter for Pixel32fC3 and filter size (3 x 3)	16.2396	15.0323	0.134996	0.133015	0.026196	0.0123525	0.103424	0.108544	0.2752	0.181248	-0.000198111	-1.48939
LowPassFilter for Pixel32fC4 and filter size (3 x 3)	15.7585	14.9637	0.141634	0.133783	0.0335501	0.0138396	0.108544	0.109568	0.415744	0.193312	-0.000785081	-5.8683
LowPassFilter for Pixel8uC1 and filter size (5 x 5)	11.0602	10.1274	0.0967939	0.0887526	0.0152014	0.0122496	0.06656	0.055296	0.211808	0.146432	-0.00080413	-9.06035
LowPassFilter for Pixel8uC3 and filter size (5 x 5)	14.8419	20.4974	0.131165	0.180734	0.0186637	0.0032865	0.098304	0.176128	0.226048	0.194688	0.00495687	37.7909
LowPassFilter for Pixel8uC4 and filter size (5 x 5)	11.564	14.7343	0.0992864	0.133495	0.0136072	0.00776434	0.0768	0.109568	0.132096	0.149504	0.00342083	34.4541
LowPassFilter for Pixel16uC1 and filter size (5 x 5)	11.6357	11.8826	0.103193	0.102451	0.0232765	0.0133814	0.069632	0.078848	0.28672	0.145024	-7.41772e-05	-0.72403
LowPassFilter for Pixel16uC3 and filter size (5 x 5)	13.6963	21.0473	0.123328	0.192129	0.0196259	0.00454512	0.116736	0.187392	0.2864	0.219136	0.00688009	55.7868
